location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,17,99,1,3,85.0,85.0,0.0,0.0,01/04/2027,31/05/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,0,2,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,3,16,1,3,56.5,113.0,0.0,0.0,01/06/2027,31/10/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,17,99,1,3,113.0,113.0,0.0,0.0,01/06/2027,31/10/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,0,2,1,3,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,3,16,1,3,49.5,99.0,0.0,0.0,01/11/2027,15/12/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,17,99,1,3,99.0,99.0,0.0,0.0,01/11/2027,15/12/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,0,2,1,3,0.0,0.0,0.0,0.0,16/12/2027,31/12/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,3,16,1,3,56.5,113.0,0.0,0.0,16/12/2027,31/12/2027
,Burunge Tented Lodge - Adventure,,Test,,0,,USD,Triple Room,,3,17,99,1,3,113.0,113.0,0.0,0.0,16/12/2027,31/12/2027
