location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Double),Test,2,4,11,1,2,26.5,53.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Double),Test,2,12,99,1,2,53.0,53.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,4,11,1,2,26.5,53.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,12,99,1,2,53.0,53.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,4,11,1,2,20.5,41.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,12,99,1,2,41.0,41.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,4,11,1,2,26.5,53.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,12,99,1,2,53.0,53.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,4,11,1,2,20.5,41.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,12,99,1,2,41.0,41.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,4,11,1,2,26.5,53.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Standard Room  (Twin),Test,2,12,99,1,2,53.0,53.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,4,11,1,1,118.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,12,99,1,1,236.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,4,11,1,1,76.5,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,12,99,1,1,153.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,4,11,1,1,118.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,12,99,1,1,236.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,4,11,1,1,76.5,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,12,99,1,1,153.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,4,11,1,1,118.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Single),Test,1,12,99,1,1,236.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,4,11,1,2,50.0,100.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,12,99,1,2,100.0,100.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,4,11,1,2,50.0,100.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,12,99,1,2,100.0,100.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With Private Pool (Double),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,4,11,1,2,50.0,100.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,12,99,1,2,100.0,100.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,4,11,1,2,50.0,100.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,12,99,1,2,100.0,100.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,4,11,1,2,62.5,125.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Executive Cottage With  Private Pool (Twin),Test,2,12,99,1,2,125.0,125.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,4,11,1,1,88.5,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,12,99,1,1,177.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,4,11,1,1,76.5,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,12,99,1,1,153.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,4,11,1,1,88.5,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,12,99,1,1,177.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,4,11,1,1,76.5,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,12,99,1,1,153.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,0,3,1,1,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,4,11,1,1,88.5,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Single),Test,1,12,99,1,1,177.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,12,99,1,2,88.5,88.5,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,4,11,1,2,38.25,76.5,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,12,99,1,2,76.5,76.5,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,12,99,1,2,88.5,88.5,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,4,11,1,2,38.25,76.5,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,12,99,1,2,76.5,76.5,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Double),Test,2,12,99,1,2,88.5,88.5,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,12,99,1,2,88.5,88.5,28.0,55.0,01/01/2027,14/03/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,4,11,1,2,38.25,76.5,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,12,99,1,2,76.5,76.5,28.0,55.0,15/03/2027,14/06/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,12,99,1,2,88.5,88.5,28.0,55.0,15/06/2027,15/10/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,4,11,1,2,38.25,76.5,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,12,99,1,2,76.5,76.5,28.0,55.0,16/10/2027,05/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,0,3,1,2,0.0,0.0,28.0,55.0,06/12/2027,31/12/2027
Moshi,Tulivu Kilimanjaro Retreat 27,,Test,FALSE,0,FALSE,USD,Premium Cottage With Shared Pool (Twin),Test,2,4,11,1,2,44.25,88.5,28.0,55.0,06/12/2027,31/12/2027
