location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,5,10,1,1,45.0,0.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,11,15,1,1,67.5,0.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,16,99,1,1,90.0,0.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,5,10,1,1,35.0,0.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,11,15,1,1,52.5,0.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,16,99,1,1,70.0,0.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,5,10,1,1,45.0,0.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,11,15,1,1,67.5,0.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,16,99,1,1,90.0,0.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,5,10,1,1,35.0,0.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,11,15,1,1,52.5,0.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,16,99,1,1,70.0,0.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,5,10,1,1,45.0,0.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,11,15,1,1,67.5,0.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Single Room,,1,16,99,1,1,90.0,0.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,5,10,1,2,30.0,60.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,11,15,1,2,45.0,60.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,16,99,1,2,60.0,60.0,15.0,30.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,5,10,1,2,22.5,45.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,11,15,1,2,33.75,45.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,16,99,1,2,45.0,45.0,15.0,30.0,16/03/2027,15/06/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,5,10,1,2,30.0,60.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,11,15,1,2,45.0,60.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,16,99,1,2,60.0,60.0,15.0,30.0,16/06/2027,15/10/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,5,10,1,2,22.5,45.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,11,15,1,2,33.75,45.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,16,99,1,2,45.0,45.0,15.0,30.0,16/10/2027,20/12/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,5,10,1,2,30.0,60.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,11,15,1,2,45.0,60.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Double Room,,2,16,99,1,2,60.0,60.0,15.0,30.0,21/12/2027,15/03/2028
,Siafu Serenity Lodge,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2027,15/03/2027
,Siafu Serenity Lodge,,Test,,0,,USD,Triple Room,,3,5,10,1,3,25.0,50.0,15.0,30.0,01/01/2027,15/03/2027
