location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,15,1,2,75.0,150.0,0.0,0.0,01/07/2026,31/08/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,16,99,1,2,150.0,150.0,0.0,0.0,01/07/2026,31/08/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/09/2026,31/10/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,15,1,2,65.0,130.0,0.0,0.0,01/09/2026,31/10/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,16,99,1,2,130.0,130.0,0.0,0.0,01/09/2026,31/10/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,15,1,2,67.5,135.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,16,99,1,2,135.0,135.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,15/12/2026,31/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,15,1,2,75.0,150.0,0.0,0.0,15/12/2026,31/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,16,99,1,2,150.0,150.0,0.0,0.0,15/12/2026,31/12/2026
Serengeti,Sidai Serengeti amp,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
