location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,127.0,0.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,107.0,0.0,22.0,44.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,82.0,0.0,22.0,44.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,127.0,0.0,22.0,44.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,107.0,0.0,22.0,44.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,0,2,1,1,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,3,11,1,1,0.0,0.0,22.0,44.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Single),test,1,12,99,1,1,127.0,0.0,22.0,44.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,73.0,73.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,60.0,60.0,22.0,44.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,49.0,49.0,22.0,44.0,01/04/2026,31/05/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,73.0,73.0,22.0,44.0,01/06/2026,31/10/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,60.0,60.0,22.0,44.0,01/11/2026,15/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,0,2,1,2,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,3,11,1,2,0.0,0.0,22.0,44.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Double),test,2,12,99,1,2,73.0,73.0,22.0,44.0,16/12/2026,31/12/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,12,99,1,2,73.0,73.0,22.0,44.0,01/01/2026,28/02/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,0,2,1,2,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,3,11,1,2,0.0,0.0,22.0,44.0,01/03/2026,31/03/2026
Arusha,Airport Planet Lorge & SPA,,test,FALSE,0,FALSE,USD,Standard Rooms (Twin),test,2,12,99,1,2,60.0,60.0,22.0,44.0,01/03/2026,31/03/2026
