location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,5,12,1,1,92.5,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,13,99,1,1,185.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,5,12,1,1,82.5,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,13,99,1,1,165.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,5,12,1,1,92.5,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,13,99,1,1,185.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,5,12,1,1,87.5,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,13,99,1,1,175.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,5,12,1,1,92.5,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Single Room,,1,13,99,1,1,185.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,5,12,1,2,80.0,160.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,13,99,1,2,160.0,160.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,5,12,1,2,67.5,135.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,13,99,1,2,135.0,135.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,5,12,1,2,80.0,160.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,13,99,1,2,160.0,160.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,5,12,1,2,75.0,150.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,13,99,1,2,150.0,150.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,5,12,1,2,80.0,160.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Double Room,,2,13,99,1,2,160.0,160.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,5,12,1,3,65.0,130.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,13,99,1,3,130.0,130.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,5,12,1,3,82.5,165.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,13,99,1,3,165.0,165.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,5,12,1,3,65.0,130.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,13,99,1,3,130.0,130.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,5,12,1,3,65.0,130.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,13,99,1,3,130.0,130.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,5,12,1,3,65.0,130.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Triple Room,,3,13,99,1,3,130.0,130.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,5,12,1,4,80.0,160.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,13,99,1,4,160.0,160.0,0.0,0.0,01/01/2026,31/03/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,5,12,1,4,67.5,135.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,13,99,1,4,135.0,135.0,0.0,0.0,01/04/2026,31/05/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,5,12,1,4,80.0,160.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,13,99,1,4,160.0,160.0,0.0,0.0,01/06/2026,31/10/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,5,12,1,4,75.0,150.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,13,99,1,4,150.0,150.0,0.0,0.0,01/11/2026,15/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,0,4,1,4,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,5,12,1,4,80.0,160.0,0.0,0.0,16/12/2026,31/12/2026
,Moyo Tented camp,,test,,0,,USD,Family Tented,,4,13,99,1,4,160.0,160.0,0.0,0.0,16/12/2026,31/12/2026
