location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,15/01/2027,15/03/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,52.5,0.0,20.0,40.0,15/01/2027,15/03/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,105.0,0.0,20.0,40.0,15/01/2027,15/03/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,16/03/2027,31/05/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,50.0,0.0,20.0,40.0,16/03/2027,31/05/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,100.0,0.0,20.0,40.0,16/03/2027,31/05/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/06/2027,30/06/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,50.0,0.0,20.0,40.0,01/06/2027,30/06/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,100.0,0.0,20.0,40.0,01/06/2027,30/06/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/07/2027,30/09/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,52.5,0.0,20.0,40.0,01/07/2027,30/09/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,105.0,0.0,20.0,40.0,01/07/2027,30/09/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/10/2027,19/12/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,50.0,0.0,20.0,40.0,01/10/2027,19/12/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,100.0,0.0,20.0,40.0,01/10/2027,19/12/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,20/12/2027,31/12/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,4,11,1,1,52.5,0.0,20.0,40.0,20/12/2027,31/12/2027
Arusha,Arusha Explorers Lodge 27,,Test,FALSE,0,FALSE,USD,Single Room,test,1,12,99,1,1,105.0,0.0,20.0,40.0,20/12/2027,31/12/2027
