location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,0,3,1,3,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,4,12,1,3,108.0,216.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,13,99,1,3,216.0,216.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,0,3,1,3,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,4,12,1,3,133.0,265.99,0.0,0.0,16/12/2026,31/12/2026
,Signeture Serengeti,,Test,,0,,USD,Triple Room,,3,13,99,1,3,265.99,265.99,0.0,0.0,16/12/2026,31/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,0,3,1,4,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,4,12,1,4,133.01,266.02,0.0,0.0,01/01/2026,28/02/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,13,99,1,4,266.02,266.02,0.0,0.0,01/01/2026,28/02/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,0,3,1,4,0.0,0.0,0.0,0.0,01/03/2026,31/05/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,4,12,1,4,108.0,216.0,0.0,0.0,01/03/2026,31/05/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,13,99,1,4,216.0,216.0,0.0,0.0,01/03/2026,31/05/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,0,3,1,4,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,4,12,1,4,133.01,266.02,0.0,0.0,01/06/2026,31/10/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,13,99,1,4,266.02,266.02,0.0,0.0,01/06/2026,31/10/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,0,3,1,4,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,4,12,1,4,108.0,216.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,13,99,1,4,216.0,216.0,0.0,0.0,01/11/2026,15/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,0,3,1,4,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,4,12,1,4,133.01,266.02,0.0,0.0,16/12/2026,31/12/2026
,Signeture Serengeti,,Test,,0,,USD,Family Room,,4,13,99,1,4,266.02,266.02,0.0,0.0,16/12/2026,31/12/2026
