location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,81.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,162.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,56.5,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,113.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,81.0,0.0,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,162.0,0.0,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,131.5,0.0,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,263.0,0.0,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,81.0,0.0,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,162.0,0.0,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,3,1,1,0.0,0.0,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,4,12,1,1,131.5,0.0,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,1,13,99,1,1,263.0,0.0,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,43.5,87.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,87.0,87.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,101.25,202.5,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,202.5,202.5,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,4,12,1,2,101.25,202.5,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,2,13,99,1,2,202.5,202.5,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,43.5,87.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,87.0,87.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,01/06/2026,30/06/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,101.25,202.5,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,202.5,202.5,0.0,0.0,01/07/2026,31/10/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,62.25,124.5,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,124.5,124.5,0.0,0.0,01/11/2026,21/12/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,3,1,2,0.0,0.0,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,4,12,1,2,101.25,202.5,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,202.5,202.5,0.0,0.0,23/12/2026,01/01/2027
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,3,1,3,0.0,0.0,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,4,12,1,3,52.84,105.67,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,105.67,105.67,0.0,0.0,02/01/2026,31/03/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,3,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,4,12,1,3,37.0,74.0,0.0,0.0,01/04/2026,31/05/2026
Ambosoli,Masai Mara Sopa Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,74.0,74.0,0.0,0.0,01/04/2026,31/05/2026
