location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,5,14,1,1,282.5,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,15,99,1,1,565.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,5,14,1,1,170.0,0.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,15,99,1,1,340.0,0.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,5,14,1,1,282.5,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,15,99,1,1,565.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,5,14,1,1,170.0,0.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,15,99,1,1,340.0,0.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,5,14,1,1,282.5,0.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,15,99,1,1,565.0,0.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,14,1,2,225.0,450.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,15,99,1,2,450.0,450.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,14,1,2,147.5,295.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,15,99,1,2,295.0,295.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,14,1,2,225.0,450.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,15,99,1,2,450.0,450.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,14,1,2,147.5,295.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,15,99,1,2,295.0,295.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,5,14,1,2,225.0,450.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,15,99,1,2,450.0,450.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,5,14,1,3,225.0,450.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,15,99,1,3,450.0,450.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,5,14,1,3,147.5,295.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,15,99,1,3,295.0,295.0,0.0,0.0,20/04/2027,31/05/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,5,14,1,3,225.0,450.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,15,99,1,3,450.0,450.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,5,14,1,3,147.5,295.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,15,99,1,3,295.0,295.0,0.0,0.0,01/11/2027,14/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,5,14,1,3,225.0,450.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,15,99,1,3,450.0,450.0,0.0,0.0,15/12/2027,31/12/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,0,4,1,4,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Ngorongoro,Lion's Paw,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,5,14,1,4,225.0,450.0,0.0,0.0,01/01/2027,31/03/2027
