location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/01/2026,15/03/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,133.0,0.0,0.0,0.0,01/01/2026,15/03/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,266.0,0.0,0.0,0.0,01/01/2026,15/03/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,16/03/2026,31/05/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,95.0,0.0,0.0,0.0,16/03/2026,31/05/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,190.0,0.0,0.0,0.0,16/03/2026,31/05/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,133.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,266.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,95.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,190.0,0.0,0.0,0.0,01/11/2026,15/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,16/12/2026,31/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,133.0,0.0,0.0,0.0,16/12/2026,31/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,266.0,0.0,0.0,0.0,16/12/2026,31/12/2026
Serengeti,Signeture Serengeti  26,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/01/2026,15/03/2026
