location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,5,12,1,2,110.0,220.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,13,99,1,2,220.0,220.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,5,12,1,2,77.0,154.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,13,99,1,2,154.0,154.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,5,12,1,2,110.0,220.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Twin Room,,2,13,99,1,2,220.0,220.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,5,12,1,3,99.0,198.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,13,99,1,3,198.0,198.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,5,12,1,3,71.5,143.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,13,99,1,3,143.0,143.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,5,12,1,3,99.0,198.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,13,99,1,3,198.0,198.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,5,12,1,3,71.5,143.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,13,99,1,3,143.0,143.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,0,4,1,3,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,5,12,1,3,99.0,198.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Triple Room,,3,13,99,1,3,198.0,198.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,5,12,1,4,110.0,220.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,13,99,1,4,220.0,220.0,0.0,0.0,01/01/2026,31/03/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,5,12,1,4,77.0,154.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,13,99,1,4,154.0,154.0,0.0,0.0,01/04/2026,31/05/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,5,12,1,4,110.0,220.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,13,99,1,4,220.0,220.0,0.0,0.0,01/06/2026,31/10/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,5,12,1,4,77.0,154.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,13,99,1,4,154.0,154.0,0.0,0.0,01/11/2026,30/11/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,5,12,1,4,110.0,220.0,0.0,0.0,01/12/2026,31/12/2026
,Matawi Serengeti Camp,,Test,,0,,USD,Family Room,,4,13,99,1,4,220.0,220.0,0.0,0.0,01/12/2026,31/12/2026
