location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,0,1,1,2,0.0,0.0,0.0,0.0,01/01/2026,15/03/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,2,11,1,2,41.3,133.7,0.0,0.0,01/01/2026,15/03/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,12,99,1,2,133.7,133.7,0.0,0.0,01/01/2026,15/03/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,0,1,1,2,0.0,0.0,0.0,0.0,16/03/2026,15/05/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,2,11,1,2,28.7,93.8,0.0,0.0,16/03/2026,15/05/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,12,99,1,2,93.8,93.8,0.0,0.0,16/03/2026,15/05/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,0,1,1,2,0.0,0.0,0.0,0.0,16/05/2026,31/12/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,2,11,1,2,41.3,133.7,0.0,0.0,16/05/2026,31/12/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Double,test,2,12,99,1,2,133.7,133.7,0.0,0.0,16/05/2026,31/12/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Single,test,1,0,1,1,1,0.0,0.0,0.0,0.0,01/01/2026,15/03/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Single,test,1,2,11,1,1,41.3,0.0,0.0,0.0,01/01/2026,15/03/2026
Ngorongoro,Africa Safari Ngorongoro (Ndutu),,test,FALSE,0,FALSE,USD,Safari Comfort Single,test,1,12,99,1,1,185.5,0.0,0.0,0.0,01/01/2026,15/03/2026
