location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,2,12,1,2,181.5,363.0,0.0,0.0,02/06/2026,31/10/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,13,99,1,2,363.0,363.0,0.0,0.0,02/06/2026,31/10/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,0,1,1,2,0.0,0.0,0.0,0.0,01/11/2026,20/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,2,12,1,2,141.0,282.0,0.0,0.0,01/11/2026,20/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,13,99,1,2,282.0,282.0,0.0,0.0,01/11/2026,20/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,0,1,1,2,0.0,0.0,0.0,0.0,21/12/2026,31/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,2,12,1,2,181.5,363.0,0.0,0.0,21/12/2026,31/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Double Room,test,2,13,99,1,2,363.0,363.0,0.0,0.0,21/12/2026,31/12/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Triple Room,test,3,0,1,1,3,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Triple Room,test,3,2,12,1,3,155.0,310.0,0.0,0.0,01/01/2026,28/02/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Triple Room,test,3,13,99,1,3,310.0,310.0,0.0,0.0,01/01/2026,28/02/2026
Serengeti,KIMARISHE SERENGETI LODGE,,test,FALSE,0,FALSE,USD,Deluxe Triple Room,test,3,0,1,1,3,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
