location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,5,16,1,1,127.5,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,17,99,1,1,255.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,5,16,1,1,78.5,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,17,99,1,1,157.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,5,16,1,1,127.5,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,17,99,1,1,255.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,5,16,1,1,110.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,17,99,1,1,220.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,0,4,1,1,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,5,16,1,1,127.5,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Single Room,,1,17,99,1,1,255.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,5,16,1,2,75.0,75.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,17,99,1,2,150.0,150.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,5,16,1,2,46.25,46.25,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,17,99,1,2,92.5,92.5,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,5,16,1,2,75.0,75.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,17,99,1,2,150.0,150.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,5,16,1,2,65.0,65.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,17,99,1,2,130.0,130.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,5,16,1,2,75.0,75.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Double Room,,2,17,99,1,2,150.0,150.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Twin Room,,2,5,16,1,2,75.0,75.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Twin Room,,2,17,99,1,2,150.0,150.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Twin Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
