location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,12,15,1,2,577.3,1150.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,16,99,1,2,1150.0,1150.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,0,3,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,4,11,1,2,418.39,1390.0,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,12,15,1,2,697.78,1390.0,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,16,99,1,2,1390.0,1390.0,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,0,3,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,4,11,1,2,346.15,1150.0,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,12,15,1,2,577.3,1150.0,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,16,99,1,2,1150.0,1150.0,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,0,3,1,2,0.0,0.0,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,4,11,1,2,459.02,1525.0,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,12,15,1,2,765.55,1525.0,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Tented Room ( Triple),,2,16,99,1,2,1525.0,1525.0,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,0,3,1,4,0.0,0.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,4,11,1,4,309.65,1028.75,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,12,15,1,4,516.43,1028.75,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,16,99,1,4,1028.75,1028.75,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,0,3,1,4,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,4,11,1,4,370.61,1231.25,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,12,15,1,4,618.09,1231.25,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,16,99,1,4,1231.25,1231.25,0.0,0.0,2026-06-01,2026-10-31
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,0,3,1,4,0.0,0.0,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,4,11,1,4,309.65,1028.75,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,12,15,1,4,516.43,1028.75,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,16,99,1,4,1028.75,1028.75,0.0,0.0,2026-11-01,2026-12-19
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,0,3,1,4,0.0,0.0,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,4,11,1,4,412.75,1371.25,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,12,15,1,4,688.37,1371.25,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Family Tented,,4,16,99,1,4,1371.25,1371.25,0.0,0.0,2026-12-20,2027-01-05
,legendary Nyasi Tented Lodge,,,,0,,USD,Family camp,,8,0,3,1,8,0.0,0.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family camp,,8,4,11,1,8,0.0,0.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family camp,,8,12,15,1,8,0.0,0.0,0.0,0.0,2026-01-06,2026-01-10
,legendary Nyasi Tented Lodge,,,,0,,USD,Family camp,,8,16,99,1,8,0.0,0.0,0.0,0.0,2026-01-06,2026-01-10
