location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,17,99,1,3,65.33,65.33,20.0,50.0,01/03/2027,31/05/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,16,1,3,41.0,82.0,20.0,50.0,01/06/2027,31/10/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,17,99,1,3,82.0,82.0,20.0,50.0,01/06/2027,31/10/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,01/11/2027,19/12/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,16,1,3,32.66,65.33,20.0,50.0,01/11/2027,19/12/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,17,99,1,3,65.33,65.33,20.0,50.0,01/11/2027,19/12/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,20/12/2027,31/12/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,16,1,3,41.0,82.0,20.0,50.0,20/12/2027,31/12/2027
Lake Natron,Lake NatronTented Camp  27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,17,99,1,3,82.0,82.0,20.0,50.0,20/12/2027,31/12/2027
