location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,5,12,1,2,75.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,150.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,5,12,1,2,60.0,120.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Twin Room,test,2,13,99,1,2,120.0,120.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,5,12,1,3,60.0,120.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,120.0,120.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,5,12,1,3,50.0,100.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,100.0,100.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,5,12,1,3,75.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,150.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,5,12,1,3,60.0,120.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,120.0,120.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,4,1,4,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,5,12,1,4,60.0,120.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,120.0,120.0,0.0,0.0,01/01/2026,31/03/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,4,1,4,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,5,12,1,4,50.0,100.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,100.0,100.0,0.0,0.0,01/04/2026,31/05/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,4,1,4,0.0,0.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,5,12,1,4,75.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,150.0,150.0,0.0,0.0,01/06/2026,30/09/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,4,1,4,0.0,0.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,5,12,1,4,60.0,120.0,0.0,0.0,01/10/2026,31/12/2026
Serengeti,Safari Haven Central Serengeti Camp,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,120.0,120.0,0.0,0.0,01/10/2026,31/12/2026
