location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Martina's Retreat,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,13,99,1,1,110.0,0.0,0.0,13.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,13,99,1,1,90.0,0.0,0.0,13.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,13,99,1,1,110.0,0.0,0.0,13.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/11/2026,30/11/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,13,99,1,1,90.0,0.0,0.0,13.0,01/11/2026,30/11/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,0,5,1,1,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,6,12,1,1,40.0,0.0,0.0,5.0,01/12/2026,31/12/2026
,Martina's Retreat,,,,0,,USD,Single Room,,1,13,99,1,1,110.0,0.0,0.0,13.0,01/12/2026,31/12/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,102.5,0.0,5.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,13,99,1,2,102.5,102.5,0.0,13.0,01/01/2026,31/03/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,80.0,0.0,5.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,13,99,1,2,80.0,80.0,0.0,13.0,01/04/2026,31/05/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,6,12,1,2,40.0,102.5,0.0,5.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,13,99,1,2,102.5,102.5,0.0,13.0,01/06/2026,31/10/2026
,Martina's Retreat,,,,0,,USD,Double Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
