location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,32.75,65.5,0.0,10.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,65.5,65.5,0.0,20.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,14/03/2026,31/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,22.75,45.5,0.0,10.0,14/03/2026,31/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,45.5,45.5,0.0,20.0,14/03/2026,31/03/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,16.0,32.0,0.0,10.0,01/04/2026,31/05/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,32.0,32.0,0.0,20.0,01/04/2026,31/05/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2026,04/07/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,32.75,65.5,0.0,10.0,01/06/2026,04/07/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,65.5,65.5,0.0,20.0,01/06/2026,04/07/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,05/07/2026,04/09/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,33.25,66.5,0.0,10.0,05/07/2026,04/09/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,66.5,66.5,0.0,20.0,05/07/2026,04/09/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,05/09/2026,31/10/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,4,14,1,2,26.25,52.5,0.0,10.0,05/09/2026,31/10/2026
,Dhow Inn,,Test,,0,,USD,Deluxe Double,,2,15,99,1,2,52.5,52.5,0.0,20.0,05/09/2026,31/10/2026
,Dhow Inn,,Test,,0,,USD,Premium Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Premium Double,,2,4,14,1,2,38.75,77.5,0.0,10.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Premium Double,,2,15,99,1,2,77.5,77.5,0.0,20.0,05/01/2026,13/03/2026
,Dhow Inn,,Test,,0,,USD,Premium Double,,2,0,3,1,2,0.0,0.0,0.0,0.0,14/03/2026,31/03/2026
,Dhow Inn,,Test,,0,,USD,Premium Double,,2,4,14,1,2,25.75,51.5,0.0,10.0,14/03/2026,31/03/2026
