location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,72.5,145.0,0.0,25.0,01/07/2026,31/07/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,145.0,145.0,0.0,25.0,01/07/2026,31/07/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,42.5,170.0,0.0,25.0,01/08/2026,31/08/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,85.0,170.0,0.0,25.0,01/08/2026,31/08/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,170.0,170.0,0.0,25.0,01/08/2026,31/08/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,36.25,145.0,0.0,25.0,01/09/2026,30/09/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,72.5,145.0,0.0,25.0,01/09/2026,30/09/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,145.0,145.0,0.0,25.0,01/09/2026,30/09/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,37.5,150.0,0.0,25.0,01/10/2026,31/10/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,75.0,150.0,0.0,25.0,01/10/2026,31/10/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,150.0,150.0,0.0,25.0,01/10/2026,31/10/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,35.0,140.0,0.0,25.0,01/11/2026,21/12/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,70.0,140.0,0.0,25.0,01/11/2026,21/12/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,140.0,140.0,0.0,25.0,01/11/2026,21/12/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,56.25,225.0,0.0,25.0,22/12/2026,05/01/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,112.5,225.0,0.0,25.0,22/12/2026,05/01/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,225.0,225.0,0.0,25.0,22/12/2026,05/01/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,42.5,170.0,0.0,25.0,06/01/2027,28/02/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,85.0,170.0,0.0,25.0,06/01/2027,28/02/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,170.0,170.0,0.0,25.0,06/01/2027,28/02/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,0,5,1,2,32.5,130.0,0.0,25.0,01/03/2027,31/03/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,6,12,1,2,65.0,130.0,0.0,25.0,01/03/2027,31/03/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Pool View Double Room,,2,13,99,1,2,130.0,130.0,0.0,25.0,01/03/2027,31/03/2027
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,0,5,1,2,32.5,130.0,0.0,25.0,01/03/2026,31/03/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,6,12,1,2,65.0,130.0,0.0,25.0,01/03/2026,31/03/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,13,99,1,2,130.0,130.0,0.0,25.0,01/03/2026,31/03/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,0,5,1,2,25.0,100.0,0.0,25.0,01/04/2026,31/05/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,6,12,1,2,50.0,100.0,0.0,25.0,01/04/2026,31/05/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,13,99,1,2,100.0,100.0,0.0,25.0,01/04/2026,31/05/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,0,5,1,2,28.75,115.0,0.0,25.0,01/06/2026,30/06/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,6,12,1,2,57.5,115.0,0.0,25.0,01/06/2026,30/06/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,13,99,1,2,115.0,115.0,0.0,25.0,01/06/2026,30/06/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,0,5,1,2,37.5,150.0,0.0,25.0,01/07/2026,31/07/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,6,12,1,2,75.0,150.0,0.0,25.0,01/07/2026,31/07/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,13,99,1,2,150.0,150.0,0.0,25.0,01/07/2026,31/07/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,0,5,1,2,43.75,175.0,0.0,25.0,01/08/2026,31/08/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,6,12,1,2,87.5,175.0,0.0,25.0,01/08/2026,31/08/2026
,Turaco Nungwe Resort,,Test,,0,,USD,Partial Ocean Front Double room,,2,13,99,1,2,175.0,175.0,0.0,25.0,01/08/2026,31/08/2026
