location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,78.5,78.5,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,157.0,157.0,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,110.0,110.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,220.0,220.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,39.25,39.25,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,78.5,78.5,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,55.0,55.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,110.0,110.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,39.25,39.25,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,78.5,78.5,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,55.0,55.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,110.0,110.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,78.5,78.5,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,157.0,157.0,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,110.0,110.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,220.0,220.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,78.5,78.5,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,157.0,157.0,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,110.0,110.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,220.0,220.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,127.5,127.5,15.0,27.5,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,255.0,255.0,30.0,55.0,2026-12-16,2026-12-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-01-01,2026-03-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,39.25,39.25,15.0,27.5,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,78.5,78.5,30.0,55.0,2026-04-01,2026-05-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,63.75,63.75,15.0,27.5,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,127.5,127.5,30.0,55.0,2026-06-01,2026-10-31
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,5,16,1,2,55.0,55.0,15.0,27.5,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,17,99,1,2,110.0,110.0,30.0,55.0,2026-11-01,2026-12-15
,Moon Bow Lodge,,,,0,,USD,Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,2026-12-16,2026-12-31
