location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,0,4,1,2,42.5,170.0,0.0,0.0,01/01/2027,04/01/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,5,14,1,2,85.0,170.0,0.0,0.0,01/01/2027,04/01/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,15,99,1,2,170.0,170.0,0.0,0.0,01/01/2027,04/01/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,0,4,1,2,42.5,170.0,0.0,0.0,05/01/2027,31/05/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,5,14,1,2,85.0,170.0,0.0,0.0,05/01/2027,31/05/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Twin Room,test,2,15,99,1,2,170.0,170.0,0.0,0.0,05/01/2027,31/05/2027
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,36.25,145.0,0.0,0.0,01/06/2026,30/06/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,5,14,1,3,72.5,145.0,0.0,0.0,01/06/2026,30/06/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,15,99,1,3,145.0,145.0,0.0,0.0,01/06/2026,30/06/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,42.5,170.0,0.0,0.0,01/07/2026,31/10/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,5,14,1,3,85.0,170.0,0.0,0.0,01/07/2026,31/10/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,15,99,1,3,170.0,170.0,0.0,0.0,01/07/2026,31/10/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,36.25,145.0,0.0,0.0,01/11/2026,23/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,5,14,1,3,72.5,145.0,0.0,0.0,01/11/2026,23/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,15,99,1,3,145.0,145.0,0.0,0.0,01/11/2026,23/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,42.5,170.0,0.0,0.0,24/12/2026,31/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,5,14,1,3,85.0,170.0,0.0,0.0,24/12/2026,31/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,15,99,1,3,170.0,170.0,0.0,0.0,24/12/2026,31/12/2026
Mikumi NP,Vuma Hills Tented Camp,,Test,FALSE,0,FALSE,USD,Triple Room,test,3,0,4,1,3,42.5,170.0,0.0,0.0,01/01/2027,04/01/2027
