location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Standard Room,,2,13,99,1,2,87.5,65.62,35.0,60.0,01/11/2026,22/12/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Standard Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Standard Room,,2,5,12,1,2,70.0,120.0,20.0,35.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Standard Room,,2,13,99,1,2,160.0,120.0,35.0,60.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,55.0,78.75,20.0,35.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,105.0,78.75,35.0,60.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,45.0,65.62,20.0,35.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,87.5,65.62,35.0,60.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,35.0,48.75,20.0,55.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,65.0,48.75,30.0,55.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/07/2026,31/10/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,55.0,78.75,20.0,35.0,01/07/2026,31/10/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,105.0,78.75,35.0,60.0,01/07/2026,31/10/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,01/11/2026,22/12/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,45.0,65.62,20.0,35.0,01/11/2026,22/12/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,87.5,65.62,35.0,60.0,01/11/2026,22/12/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,0,4,1,4,0.0,0.0,0.0,0.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,5,12,1,4,70.0,120.0,20.0,35.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Interconnecting Rooms,,4,13,99,1,4,160.0,120.0,35.0,60.0,23/12/2026,06/01/2027
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,5,12,1,2,55.0,90.0,20.0,35.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,13,99,1,2,120.0,90.0,35.0,60.0,07/01/2026,28/02/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,5,12,1,2,45.0,75.0,20.0,35.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,13,99,1,2,100.0,75.0,35.0,60.0,01/03/2026,31/03/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,5,12,1,2,35.0,56.25,20.0,55.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,13,99,1,2,75.0,56.25,30.0,55.0,01/04/2026,30/06/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,0,4,1,2,0.0,0.0,0.0,0.0,01/07/2026,31/10/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,5,12,1,2,55.0,90.0,20.0,35.0,01/07/2026,31/10/2026
,Zanzibar Queen Beach Resort,,Test,,0,,USD,Suite Double Room,,2,13,99,1,2,120.0,90.0,35.0,60.0,01/07/2026,31/10/2026
