location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,5,12,1,3,25.0,50.0,0.0,10.0,01/04/2026,31/05/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,13,99,1,3,50.0,50.0,0.0,10.0,01/04/2026,31/05/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2026,31/12/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,5,12,1,3,26.66,53.33,0.0,10.0,01/06/2026,31/12/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,3,13,99,1,3,53.33,53.33,0.0,10.0,01/06/2026,31/12/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Suite Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,20.0,01/01/2026,31/03/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Suite Single Room,Test,1,5,12,1,1,50.0,0.0,0.0,20.0,01/01/2026,31/03/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Suite Single Room,Test,1,13,99,1,1,100.0,0.0,0.0,20.0,01/01/2026,31/03/2026
Karatu,Eileen's Trees Inn,,Test,FALSE,0,FALSE,USD,Suite Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/04/2026,31/05/2026
